NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 10000, 10, 1000, 32223
1000000, 10000, 10, 1000, 25836
1000000, 10000, 10, 1000, 21852
1000000, 10000, 10, 1000, 6990
1000000, 10000, 10, 1000, 17087
1000000, 10000, 10, 1000, 14319
1000000, 10000, 10, 1000, 25273
1000000, 10000, 10, 1000, 11277
1000000, 10000, 10, 1000, 15608
1000000, 10000, 10, 1000, 9166
1000000, 10000, 10, 1100, 171247
1000000, 10000, 10, 1100, 170679
1000000, 10000, 10, 1100, 171366
1000000, 10000, 10, 1100, 179592
1000000, 10000, 10, 1100, 184444
1000000, 10000, 10, 1100, 174315
1000000, 10000, 10, 1100, 175367
1000000, 10000, 10, 1100, 171291
1000000, 10000, 10, 1100, 176949
1000000, 10000, 10, 1100, 174498
1000000, 10000, 10, 1200, 309222
1000000, 10000, 10, 1200, 305684
1000000, 10000, 10, 1200, 309171
1000000, 10000, 10, 1200, 308686
1000000, 10000, 10, 1200, 308455
1000000, 10000, 10, 1200, 306400
1000000, 10000, 10, 1200, 308508
1000000, 10000, 10, 1200, 308960
1000000, 10000, 10, 1200, 308196
1000000, 10000, 10, 1200, 309651
1000000, 10000, 10, 1300, 418109
1000000, 10000, 10, 1300, 420580
1000000, 10000, 10, 1300, 422362
1000000, 10000, 10, 1300, 417603
1000000, 10000, 10, 1300, 421749
1000000, 10000, 10, 1300, 419029
1000000, 10000, 10, 1300, 415843
1000000, 10000, 10, 1300, 415099
1000000, 10000, 10, 1300, 420055
1000000, 10000, 10, 1300, 420653
1000000, 10000, 10, 1400, 507916
1000000, 10000, 10, 1400, 507107
1000000, 10000, 10, 1400, 503780
1000000, 10000, 10, 1400, 507585
1000000, 10000, 10, 1400, 507841
1000000, 10000, 10, 1400, 505989
1000000, 10000, 10, 1400, 504642
1000000, 10000, 10, 1400, 507264
1000000, 10000, 10, 1400, 508222
1000000, 10000, 10, 1400, 506520
1000000, 10000, 10, 1500, 579451
1000000, 10000, 10, 1500, 578752
1000000, 10000, 10, 1500, 579325
1000000, 10000, 10, 1500, 579163
1000000, 10000, 10, 1500, 578674
1000000, 10000, 10, 1500, 580137
1000000, 10000, 10, 1500, 580369
1000000, 10000, 10, 1500, 578877
1000000, 10000, 10, 1500, 577791
1000000, 10000, 10, 1500, 579136
1000000, 10000, 10, 1600, 638308
1000000, 10000, 10, 1600, 640687
1000000, 10000, 10, 1600, 638229
1000000, 10000, 10, 1600, 639420
1000000, 10000, 10, 1600, 637998
1000000, 10000, 10, 1600, 639994
1000000, 10000, 10, 1600, 639537
1000000, 10000, 10, 1600, 639765
1000000, 10000, 10, 1600, 638927
1000000, 10000, 10, 1600, 639609
1000000, 10000, 10, 1700, 689782
1000000, 10000, 10, 1700, 688274
1000000, 10000, 10, 1700, 689646
1000000, 10000, 10, 1700, 688710
1000000, 10000, 10, 1700, 688747
1000000, 10000, 10, 1700, 689208
1000000, 10000, 10, 1700, 689661
1000000, 10000, 10, 1700, 688963
1000000, 10000, 10, 1700, 689739
1000000, 10000, 10, 1700, 687831
1000000, 10000, 10, 1800, 732038
1000000, 10000, 10, 1800, 731000
1000000, 10000, 10, 1800, 730436
1000000, 10000, 10, 1800, 731783
1000000, 10000, 10, 1800, 731130
1000000, 10000, 10, 1800, 732133
1000000, 10000, 10, 1800, 731410
1000000, 10000, 10, 1800, 730737
1000000, 10000, 10, 1800, 730086
1000000, 10000, 10, 1800, 730012
1000000, 10000, 10, 1900, 766431
1000000, 10000, 10, 1900, 766191
1000000, 10000, 10, 1900, 766048
1000000, 10000, 10, 1900, 765603
1000000, 10000, 10, 1900, 766094
1000000, 10000, 10, 1900, 766503
1000000, 10000, 10, 1900, 764867
1000000, 10000, 10, 1900, 765053
1000000, 10000, 10, 1900, 766247
1000000, 10000, 10, 1900, 766753
1000000, 10000, 10, 2000, 794956
1000000, 10000, 10, 2000, 794965
1000000, 10000, 10, 2000, 795401
1000000, 10000, 10, 2000, 795652
1000000, 10000, 10, 2000, 795555
1000000, 10000, 10, 2000, 796180
1000000, 10000, 10, 2000, 796598
1000000, 10000, 10, 2000, 795557
1000000, 10000, 10, 2000, 795709
1000000, 10000, 10, 2000, 796568
